Id,"Marker","Brand","Type","Age","Title","Description","Price"
050894,"0201S","050471","B0032","7","Набор цветных мелков - МАЛЫШ (12 цветов)","<p><u><em>Набор цветных мелков Малыш</em></u> включает 12 ярких цветных мелков и отлично подходит для игры на свежем воздухе.</p><p><br />Набор для рисования с мелками позволяет ребенку свободно проявлять свои творческие способности, развивать свои таланты и открывать новый захватывающий мир!<br />Компания SES является специалистом в области создания наборов для творчества. Помимо развития креативности, безопасность и качество являются важными отличительными чертами продукции данной торговой марки.&nbsp;</p><p><br /><strong>Мелки из набора Малыш</strong><br />&bull.экологически чистые;<br />&bull.не ломаются при нажиме;<br />&bull.не крошатся;<br />&bull.легко смываются водой.</p><p><br /><strong>В наборе:</strong><br />&bull.12 мелков&nbsp;</p><p><br />Высококачественные мелки подходят для рисования на различных поверхностях.<br />Рекомендовано для детей в возрасте старше 3 лет.</p>","45"
050974,"0305S","050471","B0032","4","Пальчиковые краски - МОИ ПЕРВЫЕ РИСУНКИ (4 цвета, в пластиковых баночках)","<P><EM><U>Пальчиковые краски Мои первые рисунки </U></EM>представляют собой набор гуаши четырех цветов, предназначенных для рисования пальцами.&nbsp;</P><P><BR>Набор для рисования с пальчиковыми красками поможет развить у ребенка с самого раннего возраста чувство цвета, выразить эмоциональное состояние.&nbsp;<BR>Ведь в самом юном возрасте, пока карандаш и кисть еще не освоены, очень трудно удержаться от творческих порывов.&nbsp;<BR>Набор поможет юному художнику познакомиться с миром красок и станет первым этапом в обучении рисованию.&nbsp;</P><P><BR><STRONG>Пальчиковые краски Мои первые рисунки:</STRONG><BR>• изготовлены из экологически чистых материалов;<BR>• гипоаллергенны;<BR>• безопасны;<BR>• легко смываются.</P><P><BR><STRONG>В наборе:</STRONG><BR>• 4 баночки с краской. Цвета: желтый, синий, красный, зеленый.</P><P><BR>Рекомендовано для детей в возрасте старше 2 лет.</P><P>&nbsp;</P>","299"
050975,"0306S","050471","B0032","7","Пальчиковые краски - ЦВЕТНЫЕ ЛАДОШКИ (6 цветов в пластиковых баночках, кисточка)","<p><u><em>Пальчиковые краски Цветные ладошки</em></u> придутся по душе самым маленьким художникам.<br />Набор поможет юному художнику познакомиться с миром красок и станет первым этапом в обучении рисованию.&nbsp;</p><p><br /><strong>Детский набор для рисования пальцами Цветные ладошки</strong><br />&bull.поможет развить у ребенка с самого раннего возраста чувство цвета&nbsp;<br />&bull.выразить эмоциональное состояние<br />&bull.развить творческие навыки и креативное мышление.</p><p><br />В самом юном возрасте, пока карандаш и кисть еще не освоены, очень трудно удержаться от творческих порывов.&nbsp;<br />С набором &quot;Рисуем пальцами&quot.такой проблемы не существует: ребенок может рисовать просто пальцами.&nbsp;<br />А для перехода на следующий, более сложный уровень в наборе имеется кисточка.<br />Никаких противопоказаний по здоровью не имеется: набор изготовлен из экологически чистых, гипоаллергенных материалов.&nbsp;</p><p><br /><strong>В наборе:</strong><br />&bull.6 баночек с краской. Цвета: синий, желтый, зеленый, красный, белый, черный<br />&bull.кисточка</p><p><br />Рекомендовано для детей в возрасте старше 2 лет.</p>","379"
053115,"0950-Q","093942","B0032","4","Набор - ДЛЯ ЗАНЯТИЙ МОЗАИКОЙ (10-15-20 mm фишки (280 шт.) + доска (28х20 cm, переносной)","<P><EM><U>Развивающий набор - ДЛЯ ЗАНЯТИЙ МОЗАИКОЙ (10-15-20 мм фишки (280 шт.) * доска 28х20, переносной)</U></EM> - самый большой набор из всех мозаик Quercetti ! Набор создан для погружения ребенка в мир форм, цветов и фантазий.&nbsp;</P><P><STRONG>Особенности детской мозаики:</STRONG><BR>• В наборе 280 фишек диаметром 10, 15 и 20мм в 6 цветах;<BR>• Фишки сложены в пластиковый кейс на застежке с ручкой для переноски;<BR>• Крышка кейса является непосредственно и игровым полем;<BR>• Малыш сможет создавать картины по образцам или придумывать собственные сюжеты;<BR>• Благодаря мозаике у малыша сформируется художественный вкус, аккуратность и точность, внимание и творческий поиск;<BR>• Все игрушки компании перед запуском в серийное производство проходят обязательную апробацию в детских садах и школах;<BR>• Весь процесс производства игрушек от проектирования до упаковки готовых изделий проходит на фабрике Quercetti в городе Турине (Италия).</P><P><STRONG>В набор входит:</STRONG><BR>1. 280 фишек разных размеров и цветов;<BR>2. Кейс для их хранения и переноски;<BR>3. Доска 28х20см.</P><P><STRONG>Игра развивает:</STRONG><BR>• Воображение;<BR>• Мелкую моторику;<BR>• Логику;<BR>• Творческую жилу.</P><P>Рекомендовано для детей 3 лет.</P>","399"
053116,"0952-Q","093942","B0032","4","Набор - ДЛЯ ЗАНЯТИЙ МОЗАИКОЙ (10 mm фишки (270 шт.) + доска 28х20 cm, переносной)","<P><U><EM>Развивающий Набор - ДЛЯ ЗАНЯТИЙ МОЗАИКОЙ (10 мм фишки (270 шт.) * доска 28х20, переносной)</EM></U> – создан для погружения ребенка в мир форм, цветов и фантазий. Вы также сможете создать рисунок по образцу или придумать свой!</P><P><STRONG>Особенности детской мозаики:</STRONG><BR>• В наборе 270 фишек диаметром 10мм в 5 цветах;<BR>• Фишки сложены в пластиковый кейс на застежке с ручкой для переноски;<BR>• Крышка кейса является также&nbsp.игровым полем;<BR>• Благодаря мозаике у малыша сформируется художественный вкус, аккуратность и точность, внимание и творческий поиск;<BR>• Все игрушки компании перед запуском в серийное производство проходят обязательную апробацию в детских садах и школах;<BR>• Весь процесс производства игрушек от проектирования до упаковки готовых изделий проходит на фабрике Quercetti в городе Турине (Италия).</P><P><STRONG>В набор входит:</STRONG><BR>1. 270 фишек;<BR>2. Кейс для их хранения и переноски;<BR>3. Доска 28х20см.</P><P><STRONG>Игра развивает:</STRONG><BR>• Воображение;<BR>• Мелкую моторику;<BR>• Логику;<BR>• Творческую жилу.</P><P>Рекомендовано для детей от 3 лет.</P>","399"
053119,"0920-Q","093942","B0032","4","Набор - ДЛЯ ЗАНЯТИЙ МОЗАИКОЙ (10-15-20 mm фишки (160 шт.) + доска 22х16 cm, переносной)","<P>Развивающий набор - ДЛЯ ЗАНЯТИЙ МОЗАИКОЙ (10-15-20 мм фишки * доска 22х16, переносной) создан для погружения ребенка в мир форм, цветов и фантазий. Ребенок сможет создать рисунок по образцу или придумать свой!</P><P>Особенности детской мозаики:<BR>• В наборе 160 фишек диаметром 10, 15 и 20 мм в 6 цветах. А значит ребенок сможет создать множество разнообразных сюжетов;<BR>• Фишки сложены в пластиковый кейс на застежке с ручкой для переноски;<BR>• Крышка кейса является непосредственно и игровым полем;<BR>• Благодаря мозаике у малыша сформируется художественный вкус, аккуратность и точность, внимание и творческий поиск;<BR>• Все игрушки компании перед запуском в серийное производство проходят обязательную апробацию в детских садах и школах;<BR>• Весь процесс производства игрушек от проектирования до упаковки готовых изделий проходит на фабрике Quercetti в городе Турине (Италия).</P><P>В набор входит:<BR>1. 160 фишек;<BR>2. Альбом с образцами рисунков;<BR>3. Кейс для хранения и переноски;<BR>4. Доска 22х16.</P><P>Игра развивает:<BR>• Воображение;<BR>• Мелкую моторику;<BR>• Логику;<BR>• Творческую жилу.</P><P>Рекомендовано для детей 3 лет.</P>","289"
053122,"0922-Q","093942","B0032","4","Набор - ДЛЯ ЗАНЯТИЙ МОЗАИКОЙ (10 mm фишки (140 шт.) + доска 22х16 cm, переносной)","<P><U><EM>Развивающий набор - ДЛЯ ЗАНЯТИЙ МОЗАИКОЙ (10 мм фишки (140 шт.) * доска 22х16, переносной)</EM></U>– создан для погружения ребенка в мир форм, цветов и фантазий. Вы также сможете создать рисунок по образцу или придумать свой!</P><P><STRONG>Особенности детской мозаики:</STRONG><BR>• В наборе 140 фишек диаметром 10мм в 5 цветах;<BR>• Фишки сложены в пластиковый кейс на застежке с ручкой для переноски;<BR>• Крышка кейса является также&nbsp.игровым полем;<BR>• Малыш сможет создавать картины по образцам - воздушный шар, кораблик, слоник, жираф и другие. Или придумывать собственные сюжеты;<BR>• Благодаря мозаике у малыша сформируется художественный вкус, аккуратность и точность, внимание и творческий поиск;<BR>• Все игрушки компании перед запуском в серийное производство проходят обязательную апробацию в детских садах и школах;<BR>• Весь процесс производства игрушек от проектирования до упаковки готовых изделий проходит на фабрике Quercetti в городе Турине (Италия).</P><P><STRONG>В набор входит:</STRONG><BR>1. 140 фишек;<BR>2. Кейс для их хранения и переноски;<BR>3. Доска 22х16см.</P><P><STRONG>Игра развивает:</STRONG><BR>• Воображение;<BR>• Мелкую моторику;<BR>• Логику;<BR>• Творческую жилу.</P><P>Рекомендовано для детей 4 лет.</P>","289"
053124,"2122-Q","093942","B0032","4","Набор - ДЛЯ ЗАНЯТИЙ МОЗАИКОЙ (10 mm фишки (100 шт.) + доска 22х16 cm)","<P><EM><U>Развивающий набор - ДЛЯ ЗАНЯТИЙ МОЗАИКОЙ (10 мм фишки (100 шт.) * доска 22х16)</U></EM> создан для погружения ребенка в мир форм, цветов и фантазий. Ребенок сможет создать рисунок по образцу или придумать свой!</P><P><STRONG>Особенности детской мозаики:</STRONG><BR>• В наборе 100 фишек диаметром 10 мм в 4 цветах;<BR>• Малыш сможет создавать картины по образцам - велосипедист, птичка, кошечка, белочка и другие. Или придумывать собственные сюжеты;<BR>• Игровое поле – это белая доска в дырочку, на котором ребенок будет создавать рисунки;<BR>• Благодаря мозаике у малыша сформируется художественный вкус, аккуратность и точность, внимание и творческий поиск;<BR>• Все игрушки компании перед запуском в серийное производство проходят обязательную апробацию в детских садах и школах;<BR>• Весь процесс производства игрушек от проектирования до упаковки готовых изделий проходит на фабрике Quercetti в городе Турине (Италия).</P><P><STRONG>В набор входит:</STRONG><BR>1. 100 фишек;<BR>2. Доска 22х16см.</P><P><STRONG>Игра развивает:</STRONG><BR>• Воображение;<BR>• Мелкую моторику;<BR>• Логику;<BR>• Творческую жилу.</P><P>Рекомендовано для детей 3 лет.</P>","199"
053130,"2123-Q","093942","B0032","4","Набор - ДЛЯ ЗАНЯТИЙ МОЗАИКОЙ (15 mm фишки (60шт.) + доска 22х16 cm)","<P><U><EM>Развивающий набор - ДЛЯ ЗАНЯТИЙ МОЗАИКОЙ (15 мм фишки (60шт.) * доска 22х16)</EM></U> создан для погружения ребенка в мир форм, цветов и фантазий. Вы сможете создать рисунок по образцу или придумать свой!</P><P><STRONG>Особенности детской мозаики:</STRONG><BR>• В наборе 60 фишек диаметром 15 мм в 4 цветах;<BR>• Малыш сможет создавать картины по образцам - пингвинчик, жучок, мышка, машинка и другие. Или придумывать собственные сюжеты;<BR>• Игровое поле – это белая доска в дырочку, на котором ребенок будет создавать свои картинки;<BR>• Благодаря мозаике у малыша сформируется художественный вкус, аккуратность и точность, внимание и творческий поиск;<BR>• Все игрушки компании перед запуском в серийное производство проходят обязательную апробацию в детских садах и школах;<BR>• Весь процесс производства игрушек от проектирования до упаковки готовых изделий проходит на фабрике Quercetti в городе Турине (Италия).</P><P><STRONG>В набор входит:</STRONG><BR>1. 60 фишек;<BR>2. Игровое поле 22х16см.</P><P><STRONG>Игра развивает:</STRONG><BR>• Воображение;<BR>• Мелкую моторику;<BR>• Логику;<BR>• Творческую жилу.</P><P>Рекомендовано для детей 3 лет.</P>","199"
